question,category,reverse
iri_01,FS,FALSE
iri_02,EC,FALSE
iri_03,PT,TRUE
iri_04,EC,TRUE
iri_05,FS,FALSE
iri_06,PD,FALSE
iri_07,FS,TRUE
iri_08,PT,FALSE
iri_09,EC,FALSE
iri_10,PD,FALSE
iri_11,PT,FALSE
iri_12,FS,TRUE
iri_13,PD,TRUE
iri_14,EC,TRUE
iri_15,PT,TRUE
iri_16,FS,FALSE
iri_17,PD,FALSE
iri_18,EC,TRUE
iri_19,PD,TRUE
iri_20,EC,FALSE
iri_21,PT,FALSE
iri_22,EC,FALSE
iri_23,FS,FALSE
iri_24,PD,FALSE
iri_25,PT,FALSE
iri_26,FS,FALSE
iri_27,PD,FALSE
iri_28,PT,FALSE
