index,people,places,first,second
0,Hillary Clinton,Dune,golf ball,disco ball
1,Oprah,Valley,sewing machine,soccer ball
2,Lady Gaga,Library,key,wrench
3,Brad Pitt,Bridge,harmonica,windmill
4,Michael Jackson,Restaurant,drum sticks,banjo
5,Julia Roberts,Ice Rink,swing,microscope
6,Lady Diana,Lecture Hall,funnel,measuring cup
7,Julianne Moore,Indoor Pool,wheelchair,bullet
8,Shakira,Warehouse,cannon,mouse trap
9,Tom Hanks,Courtroom,toothbrush,parachute
10,Dwayne Johnson,Sauna,frisbee,mattress
11,Robert Pattinson,Newsroom,toaster,tampon
12,Robin Williams,Bathroom,dart board,lawn mower
13,Michael Phelps,Cruise Ship,compass,dog house
14,Serena Williams,Bar,umbrella,calculator
15,Mahatma Gandhi,Wind Farm,chalk,condom
16,Rosa Parks,Stone House,blender,hammer
17,Audrey Hepburn,Green House,tennis ball,handcuffs
18,Ryan Reynolds,Theater,locker,ruler
19,Mindy Kaling,Cabin,arrow,kite
20,Ellen Degeneres,Ferris Wheel,sand castle,bow
21,Anne Hathaway,Studio,horseshoe,basketball
22,Timothee Chalamet,Jetty,guitar case,battery
23,Sandra Bullock,Savannah,snowboard,skateboard
